"SA","season","AnimalID","year","area","nb.reloc"
"BM","WI","Aggregate",2012,7894.123784,1791
"BM","WI","Aggregate",2013,10574.81474,2586
"BM","WI","Aggregate",2014,18557.23621,2160
"BM","WI","Aggregate",2015,19079.00254,1559
"BM","WI","Aggregate",2016,12942.72549,1223
"BM","WI","Aggregate",2017,16007.51601,1546
"BM","WI","Aggregate",2018,8249.201151,1801
"BM","WI","Aggregate",2019,20266.05077,968
"BM","WI","Aggregate",2020,14403.70906,1724
"BM","WI","Aggregate",2021,6588.84645,198
"BM","CA","Aggregate",2004,9564.430632,69
"BM","CA","Aggregate",2005,32551.47562,228
"BM","CA","Aggregate",2006,13654.0952,230
"BM","CA","Aggregate",2007,22803.19086,1235
"BM","CA","Aggregate",2008,16090.90473,1264
"BM","CA","Aggregate",2009,31206.14092,880
"BM","CA","Aggregate",2010,23980.89953,812
"BM","CA","Aggregate",2011,9590.208648,1026
"BM","CA","Aggregate",2012,11389.91174,729
"BM","CA","Aggregate",2013,9336.986367,810
"BM","CA","Aggregate",2014,10573.31593,459
"BM","CA","Aggregate",2015,17164.86879,547
"BM","CA","Aggregate",2016,16073.28508,379
"BM","CA","Aggregate",2017,23229.36798,507
"BM","CA","Aggregate",2018,18926.53091,474
"BM","CA","Aggregate",2019,68622.02566,296
"BM","CA","Aggregate",2020,33735.32798,666
"BM","SU","Aggregate",2003,29037.86572,6
"BM","SU","Aggregate",2004,10498.95007,48
"BM","SU","Aggregate",2005,60229.36665,219
"BM","SU","Aggregate",2006,13966.40333,96
"BM","SU","Aggregate",2007,33186.04826,1101
"BM","SU","Aggregate",2008,27486.89792,1184
"BM","SU","Aggregate",2009,22076.06031,665
"BM","SU","Aggregate",2010,35019.64934,602
"BM","SU","Aggregate",2011,12698.02314,673
"BM","SU","Aggregate",2012,3562.747687,641
"BM","SU","Aggregate",2013,3303.256012,873
"BM","SU","Aggregate",2014,4137.841558,474
"BM","SU","Aggregate",2015,12107.75421,394
"BM","SU","Aggregate",2016,10878.52858,314
"BM","SU","Aggregate",2017,11216.38929,381
"BM","SU","Aggregate",2018,16652.70485,250
"BM","SU","Aggregate",2019,53050.90089,265
"BM","SU","Aggregate",2020,30355.71021,523
"BM","RU","Aggregate",2003,31639.99123,7
"BM","RU","Aggregate",2004,12794.56186,53
"BM","RU","Aggregate",2005,57147.42295,212
"BM","RU","Aggregate",2006,20520.66202,87
"BM","RU","Aggregate",2007,15740.48989,1316
"BM","RU","Aggregate",2008,22888.9365,1151
"BM","RU","Aggregate",2009,18553.76814,663
"BM","RU","Aggregate",2010,16676.23746,752
"BM","RU","Aggregate",2011,9514.73974,521
"BM","RU","Aggregate",2012,1649.125809,615
"BM","RU","Aggregate",2013,4225.930999,845
"BM","RU","Aggregate",2014,9866.801898,672
"BM","RU","Aggregate",2015,9545.274814,283
"BM","RU","Aggregate",2016,16078.42055,381
"BM","RU","Aggregate",2017,16673.44105,442
"BM","RU","Aggregate",2018,22405.78939,320
"BM","RU","Aggregate",2019,6482.00079,262
"BM","RU","Aggregate",2020,8092.961781,483
"BM","WI","2003_car012",2003,1116.6141706543,366
"BM","WI","2004_car012",2004,3252.74210720215,198
"BM","WI","2004_car038",2004,4.8009990234375,6
"BM","WI","2005_car012",2005,1954.21586455078,120
"BM","WI","2005_car038",2005,6.04051557617187,8
"BM","WI","2005_car040",2005,7019.40251240234,105
"BM","WI","2005_car041",2005,5281.65316210938,90
"BM","WI","2005_car042",2005,3599.77754775391,103
"BM","WI","2005_car046",2005,676.46898684082,22
"BM","WI","2006_car038",2006,3.77540661621094,5
"BM","WI","2006_car040",2006,2845.9833564209,146
"BM","WI","2006_car041",2006,156.052893041992,15
"BM","WI","2006_car042",2006,2406.5872161377,144
"BM","WI","2006_car046",2006,3923.51227993164,342
"BM","WI","2007_car038",2007,5.30618239746094,7
"BM","WI","2007_car068",2007,6228.40336716309,327
"BM","WI","2007_car069",2007,3834.99376569824,310
"BM","WI","2007_car070",2007,2433.53615080566,331
"BM","WI","2007_car071",2007,5313.308171875,319
"BM","WI","2007_car074",2007,2800.26529460449,264
"BM","WI","2007_car075",2007,3598.72819250488,321
"BM","WI","2008_car068",2008,4000.32335541992,740
"BM","WI","2008_car069",2008,6792.43191289063,614
"BM","WI","2008_car070",2008,4040.45310666504,734
"BM","WI","2008_car071",2008,5103.1488159668,722
"BM","WI","2008_car074",2008,6645.71396638184,640
"BM","WI","2008_car075",2008,4471.10535866699,694
"BM","WI","2009_car068",2009,3222.37989353027,253
"BM","WI","2009_car069",2009,111.659094628906,10
"BM","WI","2009_car070",2009,1670.40942731934,265
"BM","WI","2009_car071",2009,61.1810864013672,9
"BM","WI","2009_car074",2009,1489.17940849609,173
"BM","WI","2009_car075",2009,2000.20473706055,278
"BM","WI","2009_car110",2009,9733.19295080566,466
"BM","WI","2009_car111",2009,3233.42611196289,526
"BM","WI","2009_car112",2009,7185.07816625977,231
"BM","WI","2009_car113",2009,6046.08970886231,535
"BM","WI","2009_car114",2009,6595.67900930176,478
"BM","WI","2010_car110",2010,11183.2954375488,496
"BM","WI","2010_car111",2010,2566.81904709473,439
"BM","WI","2010_car113",2010,7111.96989797363,596
"BM","WI","2010_car114",2010,4092.5728901123,529
"BM","WI","2010_car125",2010,5418.30318029785,337
"BM","WI","2011_car110",2011,2355.46837248535,285
"BM","WI","2011_car111",2011,784.323541162109,42
"BM","WI","2011_car113",2011,3564.23660720215,258
"BM","WI","2011_car114",2011,2484.3252463623,260
"BM","WI","2011_car125",2011,2122.9377159668,212
"BM","WI","2011_car141",2011,2425.05818303223,456
"BM","WI","2011_car142",2011,3399.50722255859,425
"BM","WI","2011_car143",2011,3264.94943452148,416
"BM","WI","2011_car146",2011,1593.35931655273,229
"BM","WI","2011_car152",2011,382.089238916016,109
"BM","WI","2012_car141",2012,2597.37845908203,114
"BM","WI","2012_car142",2012,2250.81737341309,423
"BM","WI","2012_car143",2012,5381.63439682617,621
"BM","WI","2012_car146",2012,7148.08628000488,326
"BM","WI","2012_car158",2012,3126.11937089844,307
"BM","WI","2013_car143",2013,4910.02041027832,623
"BM","WI","2013_car146",2013,4281.00485148926,616
"BM","WI","2013_car158",2013,4846.24000854492,405
"BM","WI","2013_car163",2013,583.102523022461,407
"BM","WI","2013_car166",2013,3632.14286904297,405
"BM","WI","2013_car167",2013,314.965022070313,130
"BM","WI","2014_car143",2014,9001.50531259766,643
"BM","WI","2014_car146",2014,3730.79909414063,385
"BM","WI","2014_car163",2014,1829.11990532227,632
"BM","WI","2014_car166",2014,4511.45710478516,490
"BM","WI","2014_car175",2014,302.735726098633,10
"BM","WI","2015_car143",2015,631.705532373047,141
"BM","WI","2015_car163",2015,4399.05635878906,490
"BM","WI","2015_car166",2015,699.708542993164,267
"BM","WI","2015_car175",2015,2754.55606635742,176
"BM","WI","2015_car181",2015,2839.18712614746,111
"BM","WI","2015_car182",2015,2697.35203898926,100
"BM","WI","2015_car183",2015,415.474032128906,36
"BM","WI","2015_car188",2015,4784.35836169434,78
"BM","WI","2015_car189",2015,3245.76668557129,80
"BM","WI","2015_car190",2015,5036.66858686523,80
"BM","WI","2016_car175",2016,1920.26185195312,107
"BM","WI","2016_car181",2016,1782.01273747559,172
"BM","WI","2016_car182",2016,3199.68222243652,155
"BM","WI","2016_car188",2016,5447.66562744141,166
"BM","WI","2016_car189",2016,4008.16312199707,133
"BM","WI","2016_car190",2016,3641.19562836914,161
"BM","WI","2016_car194",2016,3854.38380932617,105
"BM","WI","2016_car195",2016,3536.57190056152,107
"BM","WI","2016_car196",2016,4053.72889968262,117
"BM","WI","2017_car175",2017,2002.30808718262,146
"BM","WI","2017_car181",2017,1817.34609665527,169
"BM","WI","2017_car182",2017,2193.15201130371,177
"BM","WI","2017_car188",2017,4026.10485947266,118
"BM","WI","2017_car189",2017,4756.04892133789,136
"BM","WI","2017_car190",2017,2964.42759440918,152
"BM","WI","2017_car194",2017,3400.4248861084,159
"BM","WI","2017_car195",2017,4156.59078015137,158
"BM","WI","2017_car196",2017,4078.34501413574,153
"BM","WI","2017_car205",2017,2215.06651965332,85
"BM","WI","2017_car206",2017,3568.54953432617,93
"BM","WI","2018_car175",2018,435.576943115234,26
"BM","WI","2018_car181",2018,683.056917041016,118
"BM","WI","2018_car182",2018,1967.86363024902,118
"BM","WI","2018_car188",2018,1324.38386105957,122
"BM","WI","2018_car189",2018,1376.25518664551,114
"BM","WI","2018_car190",2018,1616.637540625,98
"BM","WI","2018_car194",2018,2257.41965942383,155
"BM","WI","2018_car195",2018,3060.01526547852,150
"BM","WI","2018_car196",2018,3952.54827724609,170
"BM","WI","2018_car205",2018,2017.75236477051,139
"BM","WI","2018_car206",2018,3730.86983903809,144
"BM","WI","2018_car213",2018,1449.59012480469,108
"BM","WI","2018_car214",2018,1163.24066025391,59
"BM","WI","2018_car215",2018,738.869817919922,66
"BM","WI","2018_car216",2018,1533.86135812988,91
"BM","WI","2018_car217",2018,3200.2847170166,123
"BM","WI","2019_18-13983",2019,512.438698974609,300
"BM","WI","2019_18-13990",2019,2645.20213432617,156
"BM","WI","2019_car194",2019,433.466241064453,199
"BM","WI","2019_car195",2019,2190.43255009766,186
"BM","WI","2019_car196",2019,239.236851538086,160
"BM","WI","2019_car205",2019,2184.40338520508,168
"BM","WI","2019_car206",2019,4287.30592097168,165
"BM","WI","2019_car213",2019,2149.45890732422,190
"BM","WI","2019_car216",2019,1629.62163378906,100
"BM","WI","2019_car217",2019,3422.70349973145,100
"BM","WI","2020_18-13983",2020,4282.7486777832,35
"BM","WI","2020_18-13990",2020,2645.20213432617,32
"BM","WI","2020_19-1756",2020,1388.25806921387,27
"BM","WI","2020_19-1758",2020,2085.71333603516,22
"BM","WI","2020_19-1762",2020,2519.42074492188,29
"BM","WI","2020_car190",2020,841.893447290039,25
"BM","WI","2020_car194",2020,1050.02312011719,28
"BM","WI","2020_car196",2021,1661.2669737793,184
"BM","WI","2020_car213",2021,2149.45890732422,155
"BM","WI","2020_car217",2021,3422.70349973145,31
"BM","WI","2021_18-13983",2021,3070.85562749023,26
"BM","WI","2021_19-1756",2021,1388.25806921387,23
"BM","WI","2021_19-1758",2021,2085.71333603516,119
"BM","WI","2021_19-1762",2021,2519.42074492188,117
"BM","WI","2021_car190",2021,841.893447290039,114
"BM","WI","2021_car194",2021,2550.28218144531,29
"BM","WI","2021_car196",2021,3153.44987419434,166
"BM","CA","2005_car040",2003,4229.50435546875,72
"BM","CA","2005_car041",2003,1708.33808557129,72
"BM","CA","2005_car042",2003,3017.61544821777,76
"BM","CA","2006_car040",2004,1096.95215541992,74
"BM","CA","2006_car042",2004,2418.1627861084,71
"BM","CA","2006_car046",2004,3651.31350336914,78
"BM","CA","2007_car068",2005,4575.56035124512,201
"BM","CA","2007_car069",2005,5458.54540637207,199
"BM","CA","2007_car070",2005,3811.03764157715,234
"BM","CA","2007_car071",2005,2751.70222253418,208
"BM","CA","2007_car074",2005,5120.47931657715,205
"BM","CA","2007_car075",2005,3986.34247700195,184
"BM","CA","2008_car068",2006,2371.22368608398,180
"BM","CA","2008_car069",2006,4945.72999174805,215
"BM","CA","2008_car070",2006,2352.68039836426,239
"BM","CA","2008_car071",2006,1651.89590559082,194
"BM","CA","2008_car074",2006,2949.32780031738,228
"BM","CA","2008_car075",2006,1494.64679956055,208
"BM","CA","2009_car110",2007,3943.67312607422,167
"BM","CA","2009_car111",2007,1510.61858701172,206
"BM","CA","2009_car112",2007,4063.81507092285,87
"BM","CA","2009_car113",2007,1468.35765007324,215
"BM","CA","2009_car114",2007,1650.0641651123,205
"BM","CA","2010_car110",2008,3526.79293701172,132
"BM","CA","2010_car111",2008,1546.96727961426,139
"BM","CA","2010_car113",2008,2670.40628188477,171
"BM","CA","2010_car114",2008,6872.0969498291,175
"BM","CA","2010_car125",2008,3206.53498903809,195
"BM","CA","2011_car141",2009,1989.37725285645,213
"BM","CA","2011_car142",2009,4678.21451337891,215
"BM","CA","2011_car143",2009,3102.52105300293,198
"BM","CA","2011_car146",2009,2187.03346083984,191
"BM","CA","2011_car152",2009,3424.3126034668,209
"BM","CA","2012_car142",2010,495.813527929687,108
"BM","CA","2012_car143",2010,4109.62963637695,209
"BM","CA","2012_car146",2010,4812.66964294434,200
"BM","CA","2012_car158",2010,2168.95768989258,212
"BM","CA","2013_car143",2011,1722.21175390625,204
"BM","CA","2013_car146",2011,1976.9107963623,191
"BM","CA","2013_car158",2011,3605.56386782227,203
"BM","CA","2013_car163",2011,1268.42334284668,101
"BM","CA","2013_car166",2011,2107.66834538574,111
"BM","CA","2014_car143",2012,1126.8679345459,203
"BM","CA","2014_car163",2012,3255.10038591309,127
"BM","CA","2014_car166",2012,1092.93807919922,127
"BM","CA","2015_car163",2013,2175.56253754883,185
"BM","CA","2015_car166",2013,967.440410546875,72
"BM","CA","2015_car175",2013,876.776427026367,44
"BM","CA","2015_car181",2013,1421.76200410156,55
"BM","CA","2015_car182",2013,1783.10521396484,51
"BM","CA","2015_car183",2013,677.254876293945,8
"BM","CA","2015_car188",2013,2476.15513256836,41
"BM","CA","2015_car189",2013,4175.76453757324,44
"BM","CA","2015_car190",2013,1682.84146989746,47
"BM","CA","2016_car175",2014,1769.49810998535,22
"BM","CA","2016_car181",2014,546.251597998047,48
"BM","CA","2016_car182",2014,442.626737963867,44
"BM","CA","2016_car188",2014,1228.67704213867,40
"BM","CA","2016_car189",2014,1318.6660526123,46
"BM","CA","2016_car190",2014,1910.26384387207,37
"BM","CA","2016_car194",2014,844.513066088867,49
"BM","CA","2016_car195",2014,999.817240649414,42
"BM","CA","2016_car196",2014,1760.87370986328,51
"BM","CA","2017_car175",2015,1563.21775524902,43
"BM","CA","2017_car181",2015,2086.52810249023,54
"BM","CA","2017_car182",2015,1658.72594533691,55
"BM","CA","2017_car188",2015,715.965829663086,39
"BM","CA","2017_car189",2015,827.970901953125,35
"BM","CA","2017_car190",2015,2729.19436193848,58
"BM","CA","2017_car194",2015,728.990463598633,40
"BM","CA","2017_car195",2015,1800.67042414551,47
"BM","CA","2017_car196",2015,2648.12016157227,50
"BM","CA","2017_car205",2015,1055.36050478516,44
"BM","CA","2017_car206",2015,1168.01959233398,42
"BM","CA","2018_car181",2016,824.510421655273,37
"BM","CA","2018_car182",2016,1357.80171066895,25
"BM","CA","2018_car188",2016,612.803910083008,21
"BM","CA","2018_car189",2016,1583.43119255371,24
"BM","CA","2018_car190",2016,1015.73610527344,23
"BM","CA","2018_car194",2016,3356.95921928711,46
"BM","CA","2018_car195",2016,3848.5521314209,46
"BM","CA","2018_car196",2016,2689.6512628418,45
"BM","CA","2018_car205",2016,942.903519067383,24
"BM","CA","2018_car206",2016,2216.34675429688,40
"BM","CA","2018_car213",2016,809.471620703125,21
"BM","CA","2018_car214",2016,2190.67712045898,30
"BM","CA","2018_car215",2016,2544.6961954834,24
"BM","CA","2018_car216",2016,886.129099145508,33
"BM","CA","2018_car217",2016,1661.16032893066,35
"BM","CA","2019_18-13983",2017,3864.10653947754,106
"BM","CA","2019_18-13990",2017,4454.34097382813,76
"BM","CA","2019_car205",2017,3861.29998754883,29
"BM","CA","2019_car206",2017,497.65382565918,22
"BM","CA","2019_car213",2017,777.567241357422,21
"BM","CA","2019_car217",2017,2036.62677468262,42
"BM","CA","2020_18-13983",2018,3321.6833010498,105
"BM","CA","2020_19-1756",2018,2413.47557949219,84
"BM","CA","2020_19-1758",2018,3472.30484570313,85
"BM","CA","2020_19-1762",2018,3881.53865146484,85
"BM","CA","2020_car190",2018,2910.45321162109,83
"BM","CA","2020_car194",2018,1962.79582397461,93
"BM","CA","2020_car196",2018,4952.21547841797,99
"BM","CA","2020_car213",2018,1136.43176516113,19
"BM","CA","2020_car217",2018,186.075249414063,13
"BM","SU","2002_car007",2003,3.78400803222656,5
"BM","SU","2005_car040",2004,4159.60867185059,72
"BM","SU","2005_car041",2004,5956.70396657715,70
"BM","SU","2005_car042",2004,7264.75473149414,71
"BM","SU","2006_car040",2005,4893.06413286133,65
"BM","SU","2006_car042",2005,2675.54823146973,24
"BM","SU","2007_car068",2006,1678.65861652832,207
"BM","SU","2007_car069",2006,2777.30340583496,162
"BM","SU","2007_car070",2006,4308.75109453125,188
"BM","SU","2007_car071",2006,2763.52426335449,179
"BM","SU","2007_car074",2006,3498.52268276367,202
"BM","SU","2007_car075",2006,3324.93393571777,161
"BM","SU","2008_car068",2007,1243.04346955566,198
"BM","SU","2008_car069",2007,1428.26530556641,145
"BM","SU","2008_car070",2007,2981.16092282715,237
"BM","SU","2008_car071",2007,2178.68594284668,171
"BM","SU","2008_car074",2007,2325.64545710449,212
"BM","SU","2008_car075",2007,1932.28034926758,221
"BM","SU","2009_car110",2008,5074.50978271484,117
"BM","SU","2009_car111",2008,345.1182765625,194
"BM","SU","2009_car112",2008,1257.2973057373,30
"BM","SU","2009_car113",2008,3458.61650107422,187
"BM","SU","2009_car114",2008,1991.40485964355,137
"BM","SU","2010_car110",2009,5074.50978271484,125
"BM","SU","2010_car111",2009,345.1182765625,26
"BM","SU","2010_car113",2009,3590.28209677734,148
"BM","SU","2010_car114",2009,2387.41123623047,154
"BM","SU","2010_car125",2009,4737.9475644043,149
"BM","SU","2011_car141",2010,1976.12805683594,210
"BM","SU","2011_car142",2010,3301.58609094238,218
"BM","SU","2011_car143",2010,4615.49073076172,216
"BM","SU","2011_car152",2010,1500.44875559082,29
"BM","SU","2012_car143",2011,1870.66783251953,214
"BM","SU","2012_car146",2011,5090.6898529541,209
"BM","SU","2012_car158",2011,1991.49321394043,218
"BM","SU","2013_car143",2012,1832.8294628418,210
"BM","SU","2013_car146",2012,1146.13838410645,187
"BM","SU","2013_car158",2012,609.267719995117,216
"BM","SU","2013_car163",2012,1284.54298171387,101
"BM","SU","2013_car166",2012,2940.99808996582,159
"BM","SU","2014_car143",2013,1089.16916730957,217
"BM","SU","2014_car163",2013,3260.36062172852,153
"BM","SU","2014_car166",2013,3282.31792924805,104
"BM","SU","2015_car163",2014,2489.53734897461,152
"BM","SU","2015_car175",2014,890.643266552734,33
"BM","SU","2015_car181",2014,1140.39597453613,50
"BM","SU","2015_car182",2014,1720.59523117676,59
"BM","SU","2015_car188",2014,1288.48462216797,45
"BM","SU","2015_car189",2014,1048.62401628418,39
"BM","SU","2015_car190",2014,270.23020246582,16
"BM","SU","2016_car175",2015,736.590024023438,35
"BM","SU","2016_car181",2015,281.471542089844,22
"BM","SU","2016_car182",2015,1075.28254099121,57
"BM","SU","2016_car188",2015,933.970210791016,28
"BM","SU","2016_car189",2015,2893.56372216797,44
"BM","SU","2016_car190",2015,1121.52715102539,25
"BM","SU","2016_car194",2015,1074.94059616699,35
"BM","SU","2016_car195",2015,1489.6946989502,28
"BM","SU","2016_car196",2015,1656.14937883301,40
"BM","SU","2017_car175",2016,1013.17214799805,36
"BM","SU","2017_car181",2016,451.296388012695,40
"BM","SU","2017_car182",2016,930.015011621094,47
"BM","SU","2017_car188",2016,1274.32848745117,32
"BM","SU","2017_car189",2016,1430.79229106445,33
"BM","SU","2017_car190",2016,688.460861010742,23
"BM","SU","2017_car194",2016,800.912118310547,40
"BM","SU","2017_car195",2016,2274.10258198242,35
"BM","SU","2017_car196",2016,2028.35172177734,38
"BM","SU","2017_car205",2016,518.760221850586,23
"BM","SU","2017_car206",2016,511.596787939453,34
"BM","SU","2018_car194",2017,1322.69962373047,27
"BM","SU","2018_car195",2017,3556.3747590332,29
"BM","SU","2018_car196",2017,922.020718115234,20
"BM","SU","2018_car205",2017,986.29801418457,18
"BM","SU","2018_car206",2017,964.855018505859,30
"BM","SU","2018_car213",2017,325.909184570313,18
"BM","SU","2018_car214",2017,386.366137817383,21
"BM","SU","2018_car216",2017,2053.89058549805,43
"BM","SU","2018_car217",2017,2005.504946875,44
"BM","SU","2019_18-13983",2018,4511.81102219238,109
"BM","SU","2019_18-13990",2018,1626.68113752441,56
"BM","SU","2019_car205",2018,774.785226513672,67
"BM","SU","2019_car206",2018,1347.19189628906,78
"BM","SU","2019_car213",2018,551.238974536133,63
"BM","SU","2019_car217",2018,678.16195234375,65
"BM","SU","2020_18-13983",2018,2501.7174152832,75
"BM","SU","2020_19-1756",2018,922.017896166992,10
"BM","SU","2020_19-1758",2019,2443.21982712402,107
"BM","SU","2020_19-1762",2019,2290.38154580078,53
"BM","SU","2020_car190",2019,1320.4276625,22
"BM","SU","2020_car194",2019,1480.77602089844,32
"BM","SU","2020_car196",2019,4317.13677553711,13
"BM","SU","2020_car213",2019,432.539846435547,38
"BM","RU","2005_car040",2003,4935.65535197754,73
"BM","RU","2005_car041",2003,1990.5005939209,62
"BM","RU","2005_car042",2003,2840.46395476074,73
"BM","RU","2006_car040",2004,3327.37334453125,64
"BM","RU","2006_car046",2004,363.788028759766,19
"BM","RU","2007_car068",2005,2598.50334262695,199
"BM","RU","2007_car069",2005,8322.54053085937,212
"BM","RU","2007_car070",2005,3467.5974526123,249
"BM","RU","2007_car071",2005,5020.18077648926,203
"BM","RU","2007_car074",2005,3312.49276437988,216
"BM","RU","2007_car075",2005,2840.00288334961,234
"BM","RU","2008_car068",2006,4888.4334251709,167
"BM","RU","2008_car069",2006,2026.06852109375,120
"BM","RU","2008_car070",2006,2417.8427079834,245
"BM","RU","2008_car071",2006,3458.97736210938,159
"BM","RU","2008_car074",2006,4151.23242810059,231
"BM","RU","2008_car075",2006,3131.25672424316,229
"BM","RU","2009_car110",2007,5977.65764882813,145
"BM","RU","2009_car111",2007,2447.66180913086,197
"BM","RU","2009_car112",2007,1332.04112077637,35
"BM","RU","2009_car113",2007,3102.48520593262,203
"BM","RU","2009_car114",2007,3178.46088911133,83
"BM","RU","2010_car110",2008,6807.70390554199,168
"BM","RU","2010_car111",2008,1412.20825129395,53
"BM","RU","2010_car113",2008,2907.25852316895,198
"BM","RU","2010_car114",2008,8251.82083483887,165
"BM","RU","2010_car125",2008,4476.50873200684,168
"BM","RU","2011_car141",2009,2729.74877758789,204
"BM","RU","2011_car142",2009,2750.48600246582,145
"BM","RU","2011_car143",2009,3172.3673668457,172
"BM","RU","2012_car143",2010,2531.23290012207,221
"BM","RU","2012_car146",2010,3137.97626525879,193
"BM","RU","2012_car158",2010,2159.27273112793,201
"BM","RU","2013_car143",2011,2201.08912687988,209
"BM","RU","2013_car146",2011,1014.01360205078,184
"BM","RU","2013_car158",2011,652.930678076172,213
"BM","RU","2013_car163",2011,742.940537158203,61
"BM","RU","2013_car166",2011,1087.9025831543,178
"BM","RU","2014_car143",2012,2704.03165700684,206
"BM","RU","2014_car163",2012,2278.09388828125,339
"BM","RU","2014_car166",2012,5159.86333088379,127
"BM","RU","2015_car163",2013,148.529485644531,9
"BM","RU","2015_car175",2013,956.041369213867,55
"BM","RU","2015_car181",2013,2678.25277404785,59
"BM","RU","2015_car182",2013,3830.16653071289,50
"BM","RU","2015_car188",2013,1383.03235202637,26
"BM","RU","2015_car189",2013,2860.97324533691,51
"BM","RU","2015_car190",2013,1748.22441618652,33
"BM","RU","2016_car175",2014,1284.01860205078,45
"BM","RU","2016_car181",2014,1583.36973879395,38
"BM","RU","2016_car182",2014,2449.79023469238,54
"BM","RU","2016_car188",2014,1402.8901017334,40
"BM","RU","2016_car189",2014,2523.05272526855,46
"BM","RU","2016_car190",2014,2451.39431625977,41
"BM","RU","2016_car194",2014,1863.05616081543,33
"BM","RU","2016_car195",2014,2870.05126274414,49
"BM","RU","2016_car196",2014,2151.15982602539,35
"BM","RU","2017_car175",2015,2013.10852338867,37
"BM","RU","2017_car181",2015,2302.51917397461,52
"BM","RU","2017_car182",2015,1764.00343986816,59
"BM","RU","2017_car188",2015,1799.1637729248,34
"BM","RU","2017_car189",2015,2542.78967751465,48
"BM","RU","2017_car190",2015,334.05874831543,21
"BM","RU","2017_car194",2015,846.943793725586,25
"BM","RU","2017_car195",2015,1889.89860158691,44
"BM","RU","2017_car196",2015,3649.3041543457,41
"BM","RU","2017_car205",2015,3502.93944675293,40
"BM","RU","2017_car206",2015,4888.27174504394,41
"BM","RU","2018_car194",2016,799.400761401367,30
"BM","RU","2018_car195",2016,2387.05330908203,48
"BM","RU","2018_car196",2016,3107.41218354492,57
"BM","RU","2018_car205",2016,719.386948706055,23
"BM","RU","2018_car206",2016,2021.10087717285,47
"BM","RU","2018_car213",2016,897.872872119141,29
