"SA","season","AnimalID","year","area","nb.reloc"
"TR","RU","car140",2012,2676.00937280273,195
"TR","RU","car159",2012,3450.57413239746,199
"TR","RU","car159",2013,2425.41608015137,211
"TR","RU","car172",2013,2267.43573796387,139
"TR","RU","car173",2013,2474.06121662598,208
"TR","RU","car172",2014,3192.33753444824,285
"TR","RU","car173",2014,2153.0849661377,208
"TR","RU","car159",2015,1583.52805200195,56
"TR","RU","car172",2015,1753.91842272949,56
"TR","RU","car192",2015,2017.2124697998,54
"TR","RU","car172",2016,1569.67016201172,49
"TR","RU","car192",2016,3543.42358730469,57
"TR","RU","car192",2017,5390.51875512695,52
"TR","RU","car207",2017,2246.18729870605,44
"TR","RU","car208",2017,963.66835637207,35
"TR","RU","car207",2018,1962.66443842773,43
"TR","RU","car208",2018,1712.7789003418,53
"TR","RU","car208",2019,3012.11735703125,45
